step_id,group,target_effect,placebo_own_effect,placebo_legacy_effect,did_semantic_effect,legacy_semantic_effect
gsm8k|gsm8k-41,first_error|gsm8k,1.0,-0.3333333333333333,0.0,1.3333333333333333,1.0
gsm8k|gsm8k-293,first_error|gsm8k,0.0,,,,
gsm8k|gsm8k-399,first_error|gsm8k,1.0,-1.0,0.0,2.0,1.0
gsm8k|gsm8k-183,first_error|gsm8k,0.33333333333333337,-0.6666666666666666,-0.6666666666666666,1.0,1.0
gsm8k|gsm8k-180,first_error|gsm8k,1.0,0.0,0.0,1.0,1.0
gsm8k|gsm8k-1,first_error|gsm8k,0.0,,,,
gsm8k|gsm8k-73,first_error|gsm8k,1.0,-1.0,0.0,2.0,1.0
gsm8k|gsm8k-49,first_error|gsm8k,1.0,0.0,0.3333333333333333,1.0,0.6666666666666667
gsm8k|gsm8k-179,first_error|gsm8k,1.0,,,,
gsm8k|gsm8k-167,first_error|gsm8k,0.0,0.5,0.5,-0.5,-0.5
gsm8k|gsm8k-157,first_error|gsm8k,0.0,,,,
gsm8k|gsm8k-145,first_error|gsm8k,0.3333333333333333,-1.0,0.0,1.3333333333333333,0.3333333333333333
gsm8k|gsm8k-60,first_error|gsm8k,-0.33333333333333337,1.0,0.0,-1.3333333333333335,-0.33333333333333337
gsm8k|gsm8k-264,first_error|gsm8k,-1.0,0.0,0.0,-1.0,-1.0
gsm8k|gsm8k-86,first_error|gsm8k,0.33333333333333337,,,,
gsm8k|gsm8k-65,first_error|gsm8k,1.0,0.25,0.75,0.75,0.25
gsm8k|gsm8k-187,first_error|gsm8k,1.0,0.0,0.0,1.0,1.0
gsm8k|gsm8k-128,first_error|gsm8k,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
gsm8k|gsm8k-7,first_error|gsm8k,0.0,,,,
gsm8k|gsm8k-197,first_error|gsm8k,1.0,,,,
gsm8k|gsm8k-307,first_error|gsm8k,0.0,,,,
gsm8k|gsm8k-160,first_error|gsm8k,1.0,,,,
gsm8k|gsm8k-8,first_error|gsm8k,1.0,,,,
gsm8k|gsm8k-29,first_error|gsm8k,1.0,-1.0,0.0,2.0,1.0
gsm8k|gsm8k-34,first_error|gsm8k,1.0,0.0,1.0,1.0,0.0
gsm8k|gsm8k-6,first_error|gsm8k,0.0,,,,
gsm8k|gsm8k-196,first_error|gsm8k,0.0,,,,
gsm8k|gsm8k-36,first_error|gsm8k,1.0,0.0,1.0,1.0,0.0
gsm8k|gsm8k-74,first_error|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-18,first_error|gsm8k,0.0,,,,
gsm8k|gsm8k-25,first_error|gsm8k,1.0,,,,
gsm8k|gsm8k-72,first_error|gsm8k,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
gsm8k|gsm8k-121,first_error|gsm8k,0.0,,,,
